Rank,Average pLDDT,Trial,Subsampling Level,Distance 15/CA to 83/CA,Backbone RMSD vs. Ref.,Residues 80-90 Backbone RMSD vs. Ref.,Residues 110-125 Backbone RMSD vs. Ref.,Residues 45-55 Backbone RMSD vs. Ref.,Residues 10-20 Backbone RMSD vs. Ref.
126,67.2,GMCSF H83N,4:8 Second Replicate,9.637203217,5.336194992,8.474746704,4.466936111,7.319150925,2.931500435
140,61.2,GMCSF H87R,4:8 Second Replicate,10.19396782,5.336294174,6.769275188,3.947221994,8.524241447,3.354436874
106,70.3,GMCSF H83R,4:8 Third Replicate,10.16119671,5.336909294,8.041118622,4.36898756,6.732103348,4.190070629
107,72,GMCSF H87N,4:8 First Replicate,10.83375931,5.337107658,5.829493999,4.375635147,9.195628166,3.437905073
96,72.6,GMCSF H15R,4:8 Third Replicate,9.944993019,5.337932587,5.937306404,4.597819328,8.726610184,3.89295578
126,66.8,GMCSF H83N,4:8 Third Replicate,10.29920197,5.339734077,5.441493511,4.447628975,9.527585983,3.095471859
121,68.2,GMCSF H15Y,4:8 Third Replicate,9.851830482,5.340330124,5.794105053,3.599829674,9.565022469,3.304565907
133,64.7,GMCSF,4:8 First Replicate,11.25756073,5.341472626,5.790761471,4.515497208,9.007468224,3.673673868
127,67.2,GMCSF H87R,4:8 First Replicate,11.62765121,5.341882706,5.583405495,4.368445873,9.398861885,3.506463289
117,64.9,GMCSF H15N,4:8 First Replicate,10.66149044,5.343482018,5.471549988,4.585132599,9.155395508,3.303153038
125,64.1,GMCSF H15N,4:8 Third Replicate,10.7925787,5.34410429,5.959331512,4.269336224,9.260812759,3.357980728
113,68.1,GMCSF H87Y,4:8 First Replicate,9.942302704,5.344729424,5.74716568,3.510184765,9.69869709,3.33020997
118,68.8,GMCSF,4:8 First Replicate,10.6997242,5.345293045,5.364843845,4.352687836,9.145746231,3.522563219
118,64.9,GMCSF H15N,4:8 First Replicate,10.38408661,5.345983505,6.171450138,2.289521456,10.10287189,3.256587982
119,66.9,GMCSF H15R,4:8 Second Replicate,11.04586983,5.347448349,5.927379131,4.414984226,9.159945488,3.626620293
135,60.8,GMCSF H83Y,4:8 First Replicate,9.80154705,5.348595142,6.187156677,3.221848726,9.022482872,2.582140684
111,68.8,GMCSF H87Y,4:8 Third Replicate,10.38207626,5.350021362,5.998195648,4.421791553,9.542120934,3.14568162
143,58.8,GMCSF H15N,4:8 Third Replicate,10.64553452,5.351536751,5.97096777,3.344471693,9.690238953,3.745490551
137,61.4,GMCSF H15Y,4:8 Third Replicate,10.3427515,5.355100632,6.31806612,2.905027151,9.952210426,3.178645372
156,57,GMCSF H87N,4:8 First Replicate,11.72040844,5.35727787,6.371844769,4.025312424,8.456671715,4.096121788
106,69.6,GMCSF H83R,4:8 First Replicate,10.7410326,5.358095646,5.248282909,3.559791803,9.49872303,1.785733461
122,67.6,GMCSF H15R,4:8 Third Replicate,10.68964577,5.358365536,5.97608614,4.492502689,8.585421562,3.981187105
121,65.8,GMCSF H15N,4:8 Third Replicate,10.60493374,5.359360218,6.033046722,4.584154606,8.911625862,3.662771463
149,61.9,GMCSF H83Y,4:8 Third Replicate,9.633806229,5.362154484,6.020378113,3.077586889,9.335395813,3.150583506
129,62.8,GMCSF H83R,4:8 First Replicate,12.09455776,5.363288403,6.334221363,3.969004631,9.166238785,3.758062363
143,60.3,GMCSF H83R,4:8 Third Replicate,11.10768986,5.363666058,6.576920033,4.166952133,8.934913635,3.985044479
129,62.5,GMCSF H15N,4:8 Third Replicate,9.882539749,5.364609718,6.422309875,4.597929955,8.570358276,3.823800802
120,66.1,GMCSF H15N,4:8 Third Replicate,10.34006977,5.36665678,5.746893883,4.504786491,9.336503029,3.413529634
129,64.3,GMCSF H83R,4:8 Second Replicate,10.8079977,5.366728783,5.691115856,4.209717274,9.358556747,3.389652729
115,67.9,GMCSF H83Y,4:8 First Replicate,9.884887695,5.367062092,6.096827507,3.708664179,9.23073864,3.682275772
96,71.2,GMCSF H15Y,4:8 First Replicate,10.5623312,5.367080212,5.41104126,4.432575703,9.626274109,3.178655624
89,73.8,GMCSF H15Y,4:8 Second Replicate,10.31440353,5.368397236,5.718631744,4.428367138,9.268276215,3.330682516
130,67.2,GMCSF H87Y,4:8 Second Replicate,9.890631676,5.370561123,6.0390172,3.930301905,8.971805573,3.773101807
107,69.7,GMCSF H15N,4:8 Third Replicate,10.6278286,5.372750282,5.507917404,4.455387115,9.208769798,3.417558432
136,65.1,GMCSF H87R,4:8 First Replicate,11.4417038,5.373249054,5.81301403,4.382704735,9.093154907,3.672346354
146,61.8,GMCSF H87R,4:8 Third Replicate,11.75827503,5.375017166,5.7870574,4.254686356,8.98434639,3.73953557
142,60.3,GMCSF H15Y,4:8 Third Replicate,10.38461781,5.377610207,6.253453255,3.984615088,9.351891518,3.140510321
143,60.8,GMCSF H15R,4:8 Third Replicate,11.74041557,5.380346298,6.157577515,4.071752071,9.066274643,3.938639879
135,62.9,GMCSF H83N,4:8 First Replicate,10.66728973,5.380950928,6.736946583,4.088691711,8.892859459,3.553233147
124,69.4,GMCSF H87Y,4:8 Second Replicate,10.78685188,5.381339073,5.959337234,4.466855049,9.14475441,3.142737389
143,61.8,GMCSF,4:8 First Replicate,10.27257156,5.381953239,5.373112679,3.912456512,10.00073242,3.341700315
128,66.3,GMCSF H15R,4:8 Third Replicate,9.844778061,5.38237381,5.942066193,4.637190342,8.731682777,3.728091955
143,60.1,GMCSF H87Y,4:8 First Replicate,10.46153927,5.383333683,6.185128689,4.195009708,8.863950729,3.672096729
134,62.9,GMCSF H83N,4:8 First Replicate,9.814908028,5.383882046,6.442430496,4.553016663,8.860283852,3.533257723
117,70,GMCSF H15N,4:8 Second Replicate,10.86476421,5.384844303,5.868628502,4.465871334,9.17540741,3.481659889
129,65.6,GMCSF H15Y,4:8 Third Replicate,11.8827858,5.385691643,5.976417542,4.171099663,9.341995239,3.501547813
134,66.3,GMCSF H83Y,4:8 Third Replicate,10.68077278,5.386169434,5.460539818,4.187003613,9.853354454,3.108242035
131,62,GMCSF H15N,4:8 Third Replicate,10.690938,5.389679432,6.083448887,4.378722191,9.016222,3.436753035
108,70.7,GMCSF,4:8 First Replicate,9.989484787,5.390446663,5.409017086,4.057794571,9.264578819,3.638196468
117,70,GMCSF H87R,4:8 First Replicate,9.488285065,5.39221859,6.436974525,3.617314577,9.353770256,3.446793795
136,63.1,GMCSF H87R,4:8 Second Replicate,10.15914059,5.392656803,5.548783302,4.268143654,9.265230179,3.681970119
143,61.3,GMCSF H87R,4:8 First Replicate,10.62479305,5.392821789,5.934591293,4.661831379,8.753911972,3.864499807
133,65.6,GMCSF H83R,4:8 Third Replicate,11.54101753,5.393304825,5.892357826,3.987073421,9.423081398,3.578190088
108,69.6,GMCSF H15N,4:8 Third Replicate,10.95816422,5.393580914,5.664748192,4.472524643,9.040957451,3.470524073
125,67.1,GMCSF H87N,4:8 First Replicate,9.776631355,5.395248413,5.815218925,2.395608664,9.597419739,3.650146008
129,64.2,GMCSF H83N,4:8 First Replicate,9.823753357,5.396104813,6.03355217,3.704516172,9.870079041,3.256620407
101,69.7,GMCSF H15R,4:8 First Replicate,10.62617493,5.399150848,8.527839661,4.313529968,7.356145382,3.409038544
121,68.2,GMCSF H83N,4:8 Second Replicate,9.448108673,5.401345253,9.133666992,4.324765205,6.425404549,3.455803633
148,56.4,GMCSF H15Y,4:8 First Replicate,11.93383503,5.401771545,6.57030201,4.330043316,8.183785439,3.887773037
124,63.9,GMCSF H15N,4:8 First Replicate,12.13282967,5.402402401,6.15206337,4.217841148,9.24378109,3.79129529
146,59.5,GMCSF H83R,4:8 Third Replicate,10.85377598,5.402859688,5.723126411,3.835325241,9.098232269,3.4388237
112,68.3,GMCSF H83R,4:8 First Replicate,10.87462425,5.403090477,5.955361366,4.335988522,8.905015945,3.610779762
141,63.3,GMCSF H83Y,4:8 Second Replicate,10.70555496,5.403193951,5.699751377,4.267805576,9.643915176,3.3321805
142,59.5,GMCSF H15N,4:8 Third Replicate,10.4702692,5.404345512,6.042277336,4.584766865,8.81654644,3.505685568
118,69.8,GMCSF H15N,4:8 Second Replicate,11.08759212,5.410700798,5.799629688,4.534628391,9.20106411,3.550552607
104,71.4,GMCSF H15N,4:8 Second Replicate,10.29945564,5.411259651,5.385928154,4.770796776,9.694646835,3.022560835
131,62.1,GMCSF H15N,4:8 First Replicate,10.43822098,5.411304951,5.980591297,3.896455765,9.524874687,3.488369942
137,66,GMCSF H87R,4:8 Third Replicate,11.35556316,5.412219048,5.932626247,4.271787167,9.102156639,3.451160431
150,53.9,GMCSF H83R,4:8 First Replicate,10.86562443,5.412302017,6.334470272,4.071016312,8.730839729,3.780423164
124,67.1,GMCSF,4:8 First Replicate,10.57493591,5.413712502,5.769266129,4.047223091,9.675443649,3.230363131
113,68.6,GMCSF H15R,4:8 Second Replicate,10.83769321,5.41405344,6.323158264,4.316871166,9.365841866,3.264320612
129,63.6,GMCSF,4:8 Third Replicate,9.773850441,5.414857864,6.118140697,3.627564907,9.766317368,3.376274824
153,57.1,GMCSF H83Y,4:8 Third Replicate,10.25448799,5.414881706,5.748652935,4.157682419,9.367691994,3.474265337
145,62.4,GMCSF H87R,4:8 Third Replicate,10.98760319,5.415197372,5.969409466,4.348405361,9.158493042,3.497742176
143,59,GMCSF H15Y,4:8 Third Replicate,10.52600765,5.415522575,6.027299881,4.35752058,9.283758163,3.465102673
144,59,GMCSF H15Y,4:8 Third Replicate,10.05176163,5.416826725,5.914353848,4.407006741,9.320850372,3.175884485
114,70.2,GMCSF H15Y,4:8 Second Replicate,10.13513756,5.417534351,5.62823534,4.13220644,9.541566849,3.181468964
147,54.7,GMCSF H87N,4:8 Second Replicate,11.74664021,5.418647766,5.722326756,4.221450806,9.401851654,3.635097742
118,66.6,GMCSF H83N,4:8 First Replicate,9.44638443,5.418704987,9.082933426,4.12376833,6.660563946,3.633533478
128,64.3,GMCSF H83N,4:8 First Replicate,9.800542831,5.419233799,6.696394444,4.540071964,8.438902855,3.696323633
136,64.9,GMCSF H87N,4:8 First Replicate,9.531344414,5.419338703,6.227051258,3.172658443,9.310853958,4.430642605
134,61.4,GMCSF,4:8 Third Replicate,10.83325577,5.419353962,6.064177513,4.165059566,9.323685646,3.372020006
124,65.3,GMCSF H87Y,4:8 First Replicate,10.07974243,5.423395634,6.000136852,3.751183748,9.568756104,3.472340345
119,67.8,GMCSF H83R,4:8 Third Replicate,10.41441536,5.423940182,5.609945774,4.257938862,9.251519203,3.814661741
144,59.5,GMCSF H15Y,4:8 Second Replicate,12.32167816,5.425251961,5.790258884,3.990938902,9.416758537,3.974602938
145,61.4,GMCSF,4:8 First Replicate,9.568937302,5.425308704,6.676466465,2.991600275,9.08609581,4.09106636
141,60.6,GMCSF H83N,4:8 Second Replicate,9.926193237,5.427498817,5.635829449,4.235459328,9.539233208,3.434368849
124,64.6,GMCSF H15R,4:8 First Replicate,10.5657053,5.42989254,5.962586403,4.205916405,8.962943077,4.37353754
129,67.8,GMCSF H87N,4:8 Second Replicate,11.09534168,5.431183815,5.639956951,4.407332897,9.493975639,3.606528282
133,63.2,GMCSF H15N,4:8 Second Replicate,10.87022877,5.431384563,5.606455803,4.463959217,9.511721611,3.412970781
133,61.7,GMCSF H15N,4:8 First Replicate,10.67930603,5.432323456,6.006756306,4.432748318,9.416649818,3.259637594
123,68.4,GMCSF H87R,4:8 Third Replicate,10.48421574,5.433040142,5.530675888,4.450042248,9.370721817,3.443060875
145,58.8,GMCSF H15N,4:8 Second Replicate,9.867201805,5.433954716,6.210010052,4.077260494,9.0645504,3.507478952
138,60.3,GMCSF H15N,4:8 Third Replicate,9.908938408,5.434658527,6.481739998,4.545321941,8.561974525,3.615824461
126,64.3,GMCSF H15R,4:8 First Replicate,11.54544544,5.435043812,5.813416004,4.53791666,9.282173157,3.856003284
153,50.2,GMCSF H87Y,4:8 Second Replicate,10.55144882,5.435310841,6.007383823,4.822822571,8.698123932,4.087380886
129,62.4,GMCSF H15N,4:8 First Replicate,10.51452923,5.437761784,6.234330654,3.774949312,9.604611397,3.385606527
141,64,GMCSF H83Y,4:8 Third Replicate,10.00996017,5.438293934,6.322871208,4.022217751,9.169532776,3.487553835
118,67.8,GMCSF H83R,4:8 Third Replicate,11.39226723,5.438508987,6.013394833,4.322856426,9.492115974,3.667809725
123,69.9,GMCSF H83Y,4:8 Second Replicate,10.03929806,5.439814091,5.765097618,4.049460888,9.467617035,3.478331566
93,70.9,GMCSF H15N,4:8 First Replicate,10.73289967,5.442224979,5.899833202,4.550193787,9.362715721,3.544090748
134,61.8,GMCSF H15N,4:8 Third Replicate,11.21103001,5.442574978,6.208763123,4.360465527,9.047465324,3.656014681
120,66.8,GMCSF H83Y,4:8 First Replicate,10.78539371,5.442880154,5.932892799,4.559672832,9.109262466,3.539668798
144,58.3,GMCSF H87R,4:8 Second Replicate,10.92851353,5.443027496,6.428360939,3.625959396,9.083866119,3.613301039
120,69.4,GMCSF H87R,4:8 First Replicate,10.53756809,5.44553709,5.993163586,4.060466766,9.694727898,3.383962154
142,59.7,GMCSF H15Y,4:8 First Replicate,12.64387512,5.445756435,6.245532036,4.076494694,9.487857819,3.692426443
130,66.4,GMCSF,4:8 Second Replicate,10.65151501,5.446162224,6.449052334,3.679077387,9.564512253,3.428224087
137,61.4,GMCSF H83N,4:8 Third Replicate,9.713082314,5.446870804,5.75959301,3.432496786,9.606762886,3.010844707
114,68.4,GMCSF H15R,4:8 Second Replicate,10.79871273,5.447220802,5.862449169,4.52442646,9.359681129,3.559912443
127,63.8,GMCSF H83R,4:8 First Replicate,10.1702919,5.447597504,6.044295311,4.223936558,9.157030106,3.509806633
154,57.7,GMCSF H87R,4:8 Third Replicate,11.71057129,5.448060036,6.004551411,4.082413197,9.383507729,3.649103642
100,73.1,GMCSF H15Y,4:8 Third Replicate,10.5984211,5.44856596,6.200378418,4.57278347,9.022773743,3.632032156
131,66.6,GMCSF H87N,4:8 Second Replicate,10.22249413,5.4486022,6.088966846,4.486721992,9.277716637,3.588564873
108,73.9,GMCSF H87R,4:8 Second Replicate,10.29657841,5.449802876,5.700958252,4.490822315,9.026844025,3.671746969
134,62,GMCSF H15Y,4:8 First Replicate,11.55872345,5.451675415,5.815289021,4.212618828,9.579871178,3.637144804
138,62,GMCSF H87Y,4:8 Third Replicate,9.458258629,5.452891827,6.322906971,3.266687155,8.94821167,3.706798315
151,55.7,GMCSF H15N,4:8 Second Replicate,10.46460056,5.452962875,4.499634266,4.54424572,9.523755074,4.145223141
142,60.9,GMCSF H15R,4:8 Third Replicate,10.36817455,5.453269005,6.390105247,4.361867905,9.256795883,4.091104984
128,67.6,GMCSF H15Y,4:8 Second Replicate,11.31270599,5.4570961,5.87832737,4.44502306,9.355142593,3.665957689
144,59.2,GMCSF H87Y,4:8 Third Replicate,12.06441784,5.457605362,6.051805019,4.218038559,9.18752861,4.182439327
132,63.9,GMCSF H87Y,4:8 First Replicate,10.67642212,5.458443642,5.926100731,4.455265999,9.282435417,3.650634289
144,60.6,GMCSF H87Y,4:8 Second Replicate,10.78121853,5.464063644,6.054579258,4.100866318,9.3318367,3.449601412
139,64,GMCSF H87Y,4:8 Second Replicate,10.73520184,5.465055466,6.091112137,4.327003479,9.575201988,3.111707926
122,69,GMCSF H83Y,4:8 Third Replicate,9.656144142,5.465272903,6.261695862,3.50189209,9.466096878,3.592116833
137,64.5,GMCSF H83Y,4:8 Second Replicate,9.755126953,5.465905666,5.398134708,3.67820096,9.994206429,3.39073658
99,69.6,GMCSF H15N,4:8 First Replicate,10.74565125,5.468613625,5.495711803,4.554349899,9.725430489,3.250066042
145,60.8,GMCSF H83Y,4:8 Second Replicate,10.59544182,5.470156193,5.957782745,4.360138416,9.516230583,3.556228638
134,63.6,GMCSF H87Y,4:8 First Replicate,12.8263998,5.4704566,5.65932703,4.365422249,9.391444206,4.146555424
114,70,GMCSF H87N,4:8 First Replicate,10.16786289,5.474313736,6.142182827,3.944388866,8.848327637,3.696722746
148,54.5,GMCSF H83R,4:8 First Replicate,10.77338886,5.474864483,6.129024506,3.937412977,9.580779076,3.411609888
116,69.4,GMCSF H15R,4:8 Third Replicate,10.37547207,5.476124287,5.846525669,4.638082027,9.067152023,3.902048349
116,67,GMCSF H87Y,4:8 First Replicate,11.32460022,5.476997375,5.528505325,4.506107807,9.404005051,3.679968596
131,63.3,GMCSF,4:8 Third Replicate,10.26758575,5.477278709,5.768366337,3.763422966,10.11109734,3.230800152
140,60.7,GMCSF H15Y,4:8 First Replicate,10.17730141,5.477302551,6.667479992,4.470718384,8.997272491,3.601566792
130,62.1,GMCSF H15N,4:8 First Replicate,10.5181694,5.4773736,5.92026186,4.556059361,9.492669106,3.461194754
128,67.2,GMCSF H87R,4:8 Second Replicate,10.13985538,5.477624416,5.691191673,3.64629364,9.504387856,3.736445189
133,62.5,GMCSF H15Y,4:8 First Replicate,11.84697151,5.478907585,6.115005493,4.44552803,8.915712357,3.988511562
135,63.1,GMCSF H87Y,4:8 Third Replicate,10.43914127,5.479537964,5.772131443,4.549665928,9.230886459,3.719118357
124,64.5,GMCSF H83Y,4:8 First Replicate,10.45421028,5.481287956,6.243734837,4.092398643,9.69834137,3.272660494
145,58.5,GMCSF H15Y,4:8 First Replicate,11.73750687,5.48142767,5.618382931,4.350939751,9.763973236,3.442263842
148,60.3,GMCSF H87N,4:8 First Replicate,10.32347202,5.481701374,5.894971371,4.080248356,9.399666786,3.905258894
153,57.9,GMCSF H87N,4:8 First Replicate,11.31866646,5.484380722,6.473959923,4.264485836,8.929141998,3.84069109
138,64.4,GMCSF H83Y,4:8 Second Replicate,10.44823647,5.484766483,5.635955334,3.470890045,9.76328373,3.688852549
145,58.1,GMCSF H15N,4:8 First Replicate,9.953616142,5.484777927,6.927072525,4.440506458,8.900136948,3.565412283
123,66.2,GMCSF H87Y,4:8 First Replicate,11.8299408,5.485054493,6.023833752,4.43670845,8.820320129,3.750708103
127,65.4,GMCSF,4:8 Third Replicate,9.879156113,5.48731184,5.759802818,4.506213188,9.178105354,3.821042776
102,69.4,GMCSF H15R,4:8 First Replicate,9.93116188,5.488742828,5.901548862,4.594846725,9.326761246,3.782252073
119,64.7,GMCSF H15N,4:8 First Replicate,10.17254925,5.494403839,6.369009972,4.812004089,8.837480545,3.545817137
149,60.6,GMCSF,4:8 First Replicate,10.09295177,5.495444775,6.159417629,4.195296764,9.29521656,3.689978123
130,63.6,GMCSF,4:8 Third Replicate,11.08219719,5.500236034,6.070347786,4.366933346,9.304937363,3.690938711
145,58.2,GMCSF H83R,4:8 Second Replicate,10.83646488,5.500460148,6.137442589,4.04714489,9.63598156,3.352263451
155,56.3,GMCSF H15Y,4:8 Third Replicate,11.46411514,5.501684666,6.042637825,4.551638126,9.264057159,3.680356026
110,67.1,GMCSF H15N,4:8 First Replicate,10.75720406,5.502966881,5.934019566,4.349211693,9.904816628,3.331974268
137,64.2,GMCSF H87R,4:8 First Replicate,12.26712227,5.503697395,6.267493725,4.23897171,9.673588753,3.633329153
100,70.4,GMCSF H15R,4:8 Second Replicate,10.30487442,5.50526762,5.933391094,4.857778549,9.261112213,3.627110004
149,58.9,GMCSF H83N,4:8 First Replicate,11.12936687,5.509370327,6.184528351,4.452432156,9.382610321,3.488486767
131,66.9,GMCSF H87R,4:8 First Replicate,11.19422245,5.510480404,5.742331505,4.591107845,9.306427956,3.691713333
151,58.1,GMCSF H15Y,4:8 Third Replicate,12.04843998,5.510622978,6.237259388,4.358776569,8.964629173,4.195647717
146,59.2,GMCSF H87Y,4:8 First Replicate,11.53219128,5.510752201,6.52560997,4.317420483,9.000607491,3.929648638
141,58.6,GMCSF H87N,4:8 Third Replicate,9.827345848,5.513499737,6.538439274,3.350274086,9.656938553,3.854718924
148,55.2,GMCSF H83N,4:8 Third Replicate,10.01697445,5.514585018,6.060210228,3.413182497,10.0656147,3.258968592
135,65.1,GMCSF H87N,4:8 First Replicate,9.930908203,5.514992237,6.104105473,3.739784718,9.624515533,3.40942812
152,51.1,GMCSF H83R,4:8 First Replicate,10.19742966,5.516979218,6.232419968,3.877265692,9.835581779,2.960013866
142,59.8,GMCSF H87R,4:8 Second Replicate,9.800690651,5.517264366,9.021650314,4.032018661,6.825522423,4.000515938
143,63.2,GMCSF,4:8 Second Replicate,10.89182758,5.518030643,5.951403618,4.417652607,9.383786201,3.738512039
139,60.7,GMCSF H87Y,4:8 First Replicate,11.11655045,5.518666267,6.197762966,4.073974609,9.755964279,3.30776
141,60.8,GMCSF H15Y,4:8 Second Replicate,12.03360462,5.519767761,6.095939636,4.422021389,9.158524513,4.126294613
127,63.2,GMCSF H15N,4:8 First Replicate,10.95103359,5.521817684,5.956158638,4.270922661,9.731601715,3.551748514
135,60.8,GMCSF H83R,4:8 First Replicate,12.29611015,5.522139072,6.557719707,4.333036423,9.284404755,3.704468966
147,58.1,GMCSF H83R,4:8 Second Replicate,12.18340683,5.522629738,6.237716675,4.238444328,9.495844841,3.566662312
149,59.4,GMCSF H15R,4:8 Third Replicate,11.74008465,5.523068428,5.725781918,4.305131435,9.789153099,3.668295145
136,61,GMCSF H87N,4:8 Third Replicate,11.283494,5.524942398,6.119929314,4.210888863,9.734711647,3.705895901
148,55.8,GMCSF H83N,4:8 Second Replicate,10.0664072,5.525522709,5.57913208,4.09256506,9.864858627,3.319574356
151,57.3,GMCSF H87Y,4:8 First Replicate,10.48103333,5.52763176,6.003255844,4.191712379,9.113563538,4.050974369
136,65.2,GMCSF,4:8 Second Replicate,9.885795593,5.528255463,5.749287605,3.63807416,9.479282379,3.661577463
129,64.9,GMCSF H15R,4:8 Second Replicate,10.08725739,5.529711723,6.119854927,4.612878799,9.666065216,3.547717333
120,68.3,GMCSF H15Y,4:8 Third Replicate,10.60209465,5.530049801,5.794353008,4.601434231,9.2728405,3.615424871
139,62.7,GMCSF H83N,4:8 Second Replicate,9.895301819,5.530763149,6.119991302,4.288246155,9.918458939,3.119335651
140,59.2,GMCSF H87N,4:8 Third Replicate,10.85004616,5.535460949,6.537885189,3.336349726,9.700144768,4.056365967
147,61,GMCSF,4:8 First Replicate,10.57348728,5.535880089,6.191666126,4.137881279,9.686989784,3.371093273
150,58.3,GMCSF H87Y,4:8 First Replicate,12.64630413,5.53596735,6.136079788,4.358951092,9.256548882,4.102181435
141,63.7,GMCSF,4:8 Second Replicate,9.545290947,5.536464691,6.190617561,3.730850697,8.998847961,2.579120398
148,61,GMCSF,4:8 First Replicate,9.335876465,5.537231445,8.625148773,4.493517876,7.19508791,3.04434514
147,58.5,GMCSF H15Y,4:8 Third Replicate,10.72874069,5.53750658,5.499756336,4.691262722,8.962834358,3.757355452
140,62.9,GMCSF H87N,4:8 First Replicate,11.03064346,5.540489674,6.137280464,4.510406971,9.249051094,3.832267046
142,61.8,GMCSF,4:8 First Replicate,12.31946182,5.541880131,6.388836384,4.121567249,9.056220055,3.719635725
132,63.4,GMCSF H15N,4:8 Second Replicate,10.92189503,5.544682026,5.814872265,4.462116241,9.584600449,3.273386955
143,56.9,GMCSF H83R,4:8 First Replicate,11.17817879,5.546966076,6.001332283,3.843908548,9.272773743,3.38660574
125,67.2,GMCSF H83R,4:8 Third Replicate,10.64626026,5.547051907,5.916604519,4.108868599,9.856102943,3.065894365
127,64.1,GMCSF H15R,4:8 First Replicate,10.60107517,5.549033642,5.841830254,4.628581524,9.514445305,4.012086391
131,66.9,GMCSF H87R,4:8 Third Replicate,10.23118591,5.549922466,6.137738228,4.244932652,9.290418625,3.636286736
145,59.2,GMCSF H83N,4:8 Third Replicate,10.14405346,5.550562382,6.16536665,4.625728607,9.485744476,3.243968725
128,64.9,GMCSF H87N,4:8 Third Replicate,9.638350487,5.550627708,6.735718727,3.626571417,9.44997406,3.487663031
142,62.8,GMCSF H87Y,4:8 Second Replicate,11.56415939,5.551167011,6.110618591,4.336472511,9.611568451,3.359014273
113,66.5,GMCSF H15R,4:8 First Replicate,10.30547333,5.552162647,6.113756657,4.566014767,8.852603912,4.319324017
125,68,GMCSF H87R,4:8 Third Replicate,9.700938225,5.555895805,6.259239674,3.737725735,9.461551666,3.633076429
140,61.1,GMCSF H15R,4:8 Second Replicate,10.34909439,5.556170464,6.493332386,4.41877079,9.172441483,4.057651997
124,64.6,GMCSF H15N,4:8 Third Replicate,10.53730297,5.558638573,6.372353554,4.3799119,9.407675743,3.650757551
149,54,GMCSF H83R,4:8 First Replicate,10.45338631,5.565139294,5.866941929,4.154983997,9.989299774,3.404865742
134,65.8,GMCSF H87R,4:8 First Replicate,10.68712044,5.566179752,6.19581604,4.441367149,9.308180809,3.715317249
156,54.9,GMCSF H83Y,4:8 Third Replicate,10.54069138,5.566758633,6.230461597,3.641553164,9.980174065,3.404225349
150,57.1,GMCSF,4:8 Third Replicate,10.19836712,5.567758083,6.498239994,3.880604982,9.380387306,3.609078646
104,68.6,GMCSF H15N,4:8 First Replicate,10.63713932,5.568570614,5.727403641,4.634335518,9.293562889,3.538309813
130,63.2,GMCSF H15Y,4:8 First Replicate,10.81898689,5.570228577,6.262681007,4.160059929,9.838506699,3.447255611
130,67.7,GMCSF H87N,4:8 Second Replicate,10.30699635,5.570937157,5.477104664,4.512616158,9.414627075,3.748548031
135,63.5,GMCSF H87R,4:8 Second Replicate,9.752202988,5.570941448,6.12207222,4.219229698,9.104494095,3.764999151
130,63.5,GMCSF H15N,4:8 Second Replicate,8.780449867,5.573440552,8.803752899,4.417187691,8.007014275,2.905369043
114,71.4,GMCSF H83R,4:8 Second Replicate,10.83317947,5.57380867,5.377182484,4.261444569,9.840914726,3.459949732
134,62.7,GMCSF H83R,4:8 Second Replicate,11.02756786,5.57514286,6.080559731,3.892192841,9.269271851,4.032662392
144,58.1,GMCSF,4:8 Third Replicate,10.74639702,5.5756917,6.51040554,4.578797817,9.639233589,3.388087273
120,64.6,GMCSF H15N,4:8 First Replicate,10.10784245,5.576294422,6.600452423,4.814174652,9.09563446,3.702832222
147,57.9,GMCSF H83R,4:8 Third Replicate,11.25418663,5.57941246,6.360435963,4.064759731,9.485930443,3.774977207
118,66.7,GMCSF H87Y,4:8 First Replicate,10.32098007,5.579960823,5.972171307,4.053588867,9.209989548,3.705666542
139,58.1,GMCSF H83Y,4:8 First Replicate,10.0935812,5.581443787,6.329569817,3.426758289,10.05006981,3.173526764
140,63.8,GMCSF H83Y,4:8 Second Replicate,9.998323441,5.583330154,5.949445724,3.50020957,10.2708025,3.086688042
131,62.9,GMCSF H15Y,4:8 First Replicate,10.27792645,5.584814548,6.587590694,3.9577353,9.568394661,2.825102329
132,62,GMCSF H83R,4:8 First Replicate,10.50776958,5.587244987,8.319726944,4.737530708,7.902509689,3.500458241
129,66.1,GMCSF H83N,4:8 Second Replicate,10.29889393,5.588202477,6.006569862,4.357693195,9.745316505,3.47469759
146,57.6,GMCSF H83N,4:8 Third Replicate,10.35071945,5.593770504,6.050300598,4.348952293,9.622161865,3.733774424
113,69.1,GMCSF H15N,4:8 Third Replicate,10.3451252,5.593841553,6.711473465,4.467188358,9.392495155,3.520234823
148,57.6,GMCSF,4:8 Third Replicate,11.79012012,5.594583988,6.141680241,4.488645554,9.428584099,4.061455727
119,65.4,GMCSF H15R,4:8 First Replicate,10.71018887,5.596670628,5.763208866,4.462645054,9.876321793,3.849745512
124,67.2,GMCSF H83R,4:8 Third Replicate,9.085146904,5.596908092,8.284350395,4.170302391,7.285457611,4.949178696
145,56.3,GMCSF H87R,4:8 Second Replicate,10.98622322,5.598175049,6.411261082,2.846144199,10.17113876,3.437963247
138,61.8,GMCSF H15N,4:8 Second Replicate,10.48866749,5.601890087,6.264205933,4.601848602,8.939232826,3.667241096
